,Trips Ending March 2019,Trips Ending March 2024,Spend Ending March 2019,Spend Ending March 2024
Holiday,"3,917","2,922","10,057","9,698"
Visiting friends and relatives,"2,531","2,535","4,156","4,768"
Business,"1,008",742,"2,301","2,141"
Employment,208,282,"1,706","2,408"
Education,586,463,"11,668","11,300"
Other Reason,284,235,714,555
Total,"8,534","7,178","30,601","30,870"
